id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
55929,8589,129,5,,,30.0
55930,8589,85,6,,,45.0
55931,8589,46,7,,,45.0
55932,8590,60,1,,,90.0
55933,8590,59,2,,,90.0
55934,8590,1,3,12.0,67.5,
55935,8590,124,4,,,90.0
55936,8590,114,5,,,30.0
55937,8590,19,6,10.0,70.0,
55938,8590,51,7,,,90.0
55939,8591,129,1,,,45.0
55940,8591,30,2,15.0,52.5,
55941,8591,36,3,,,60.0
55942,8591,6,4,,,30.0
55943,8591,114,5,,,45.0
55944,8591,20,6,15.0,47.5,
55945,8592,82,1,,,45.0
55946,8592,19,2,15.0,77.5,
55947,8592,109,3,,,60.0
55948,8592,141,4,,,30.0
55949,8592,82,5,,,60.0
55950,8593,12,1,,,30.0
55951,8593,96,2,,,45.0
55952,8593,134,3,,,90.0
55953,8593,88,4,,,60.0
55954,8593,41,5,10.0,65.0,
55955,8593,97,6,,,90.0
55956,8594,118,1,,,90.0
55957,8594,78,2,,,45.0
55958,8594,9,3,,,45.0
55959,8594,149,4,8.0,25.0,
55960,8594,130,5,8.0,17.5,
55961,8595,11,1,8.0,35.0,
55962,8595,138,2,,,60.0
55963,8595,25,3,,,30.0
55964,8595,79,4,,,60.0
55965,8595,35,5,,,45.0
55966,8596,150,1,,,60.0
55967,8596,44,2,15.0,70.0,
55968,8596,146,3,,,90.0
55969,8596,78,4,,,90.0
55970,8596,92,5,,,90.0
55971,8596,12,6,,,45.0
55972,8597,126,1,12.0,92.5,
55973,8597,50,2,8.0,90.0,
55974,8597,69,3,,,90.0
55975,8597,109,4,,,30.0
55976,8597,82,5,,,90.0
55977,8597,15,6,,,30.0
55978,8597,143,7,,,60.0
55979,8597,83,8,,,45.0
55980,8598,15,1,,,90.0
55981,8598,92,2,,,60.0
55982,8598,31,3,,,30.0
55983,8598,118,4,,,30.0
55984,8598,63,5,,,45.0
55985,8598,77,6,15.0,95.0,
55986,8599,43,1,,,60.0
55987,8599,51,2,,,45.0
55988,8599,88,3,,,60.0
55989,8599,68,4,,,30.0
55990,8599,67,5,15.0,17.5,
55991,8599,134,6,,,30.0
55992,8599,48,7,,,60.0
55993,8600,24,1,,,60.0
55994,8600,129,2,,,60.0
55995,8600,9,3,,,45.0
55996,8600,102,4,10.0,60.0,
55997,8600,37,5,,,90.0
55998,8601,73,1,,,60.0
55999,8601,67,2,15.0,42.5,
56000,8601,16,3,,,45.0
56001,8601,137,4,15.0,37.5,
56002,8601,59,5,,,30.0
56003,8601,56,6,,,60.0
56004,8602,115,1,,,60.0
56005,8602,15,2,,,90.0
56006,8602,12,3,,,30.0
56007,8602,139,4,,,45.0
56008,8602,42,5,,,60.0
56009,8603,36,1,,,45.0
56010,8603,78,2,,,60.0
56011,8603,76,3,,,90.0
56012,8603,8,4,,,90.0
56013,8603,97,5,,,90.0
56014,8604,126,1,8.0,5.0,
56015,8604,48,2,,,45.0
56016,8604,113,3,,,45.0
56017,8604,54,4,15.0,35.0,
56018,8604,55,5,,,60.0
56019,8604,1,6,12.0,25.0,
56020,8604,136,7,,,30.0
56021,8604,53,8,12.0,87.5,
56022,8605,41,1,12.0,70.0,
56023,8605,143,2,,,60.0
56024,8605,13,3,,,30.0
56025,8605,7,4,15.0,97.5,
56026,8605,43,5,,,60.0
56027,8606,46,1,,,30.0
56028,8606,5,2,,,30.0
56029,8606,47,3,,,45.0
56030,8606,51,4,,,60.0
56031,8606,90,5,,,45.0
56032,8606,35,6,,,45.0
56033,8606,4,7,,,90.0
56034,8607,59,1,,,60.0
56035,8607,116,2,,,60.0
56036,8607,124,3,,,60.0
56037,8607,58,4,10.0,20.0,
56038,8607,24,5,,,30.0
56039,8607,51,6,,,45.0
56040,8607,136,7,,,90.0
56041,8607,137,8,10.0,65.0,
56042,8608,91,1,,,90.0
56043,8608,78,2,,,45.0
56044,8608,65,3,10.0,87.5,
56045,8608,60,4,,,90.0
56046,8608,92,5,,,60.0
56047,8608,40,6,8.0,92.5,
56048,8608,114,7,,,60.0
56049,8608,134,8,,,90.0
56050,8609,59,1,,,60.0
56051,8609,55,2,,,30.0
56052,8609,42,3,,,45.0
56053,8609,145,4,,,60.0
56054,8609,53,5,15.0,47.5,
56055,8609,88,6,,,45.0
56056,8610,120,1,,,60.0
56057,8610,32,2,10.0,67.5,
56058,8610,63,3,,,30.0
56059,8610,122,4,,,90.0
56060,8610,37,5,,,45.0
56061,8611,11,1,12.0,42.5,
56062,8611,12,2,,,60.0
56063,8611,141,3,,,45.0
56064,8611,40,4,12.0,87.5,
56065,8611,27,5,,,30.0
56066,8611,89,6,,,30.0
56067,8611,16,7,,,30.0
56068,8611,80,8,,,45.0
56069,8612,148,1,,,60.0
56070,8612,82,2,,,30.0
56071,8612,98,3,,,30.0
56072,8612,42,4,,,90.0
56073,8612,78,5,,,45.0
56074,8612,19,6,12.0,72.5,
56075,8612,31,7,,,45.0
56076,8612,123,8,12.0,72.5,
56077,8613,114,1,,,45.0
56078,8613,96,2,,,45.0
56079,8613,42,3,,,60.0
56080,8613,98,4,,,90.0
56081,8613,125,5,,,45.0
56082,8614,32,1,12.0,65.0,
56083,8614,51,2,,,60.0
56084,8614,132,3,,,45.0
56085,8614,73,4,,,60.0
56086,8614,139,5,,,60.0
56087,8614,87,6,,,60.0
56088,8614,136,7,,,90.0
56089,8614,92,8,,,90.0
56090,8615,43,1,,,30.0
56091,8615,68,2,,,30.0
56092,8615,145,3,,,30.0
56093,8615,116,4,,,30.0
56094,8615,132,5,,,45.0
56095,8615,61,6,,,45.0
56096,8616,34,1,12.0,65.0,
56097,8616,26,2,,,90.0
56098,8616,33,3,,,60.0
56099,8616,27,4,,,90.0
56100,8616,141,5,,,60.0
56101,8617,80,1,,,45.0
56102,8617,109,2,,,60.0
56103,8617,28,3,8.0,32.5,
56104,8617,66,4,,,45.0
56105,8617,131,5,,,30.0
56106,8618,36,1,,,60.0
56107,8618,86,2,,,45.0
56108,8618,50,3,8.0,12.5,
56109,8618,74,4,,,60.0
56110,8618,143,5,,,90.0
56111,8618,133,6,,,30.0
56112,8618,58,7,15.0,10.0,
56113,8619,134,1,,,60.0
56114,8619,11,2,8.0,80.0,
56115,8619,78,3,,,60.0
56116,8619,148,4,,,45.0
56117,8619,30,5,12.0,70.0,
56118,8619,84,6,,,60.0
56119,8619,101,7,12.0,87.5,
56120,8619,140,8,,,45.0
56121,8620,32,1,15.0,82.5,
56122,8620,99,2,10.0,57.5,
56123,8620,102,3,8.0,90.0,
56124,8620,131,4,,,30.0
56125,8620,96,5,,,30.0
56126,8620,110,6,,,30.0
56127,8620,17,7,10.0,45.0,
56128,8620,110,8,,,30.0
56129,8621,49,1,8.0,62.5,
56130,8621,78,2,,,60.0
56131,8621,85,3,,,60.0
56132,8621,55,4,,,45.0
56133,8621,118,5,,,90.0
56134,8622,114,1,,,45.0
56135,8622,3,2,15.0,70.0,
56136,8622,143,3,,,90.0
56137,8622,149,4,15.0,92.5,
56138,8622,135,5,,,60.0
56139,8622,138,6,,,60.0
56140,8622,143,7,,,60.0
56141,8623,91,1,,,90.0
56142,8623,53,2,8.0,20.0,
56143,8623,93,3,,,45.0
56144,8623,8,4,,,90.0
56145,8623,149,5,10.0,87.5,
56146,8623,99,6,10.0,7.5,
56147,8623,139,7,,,30.0
56148,8623,101,8,10.0,22.5,
56149,8624,39,1,,,45.0
56150,8624,45,2,,,90.0
56151,8624,56,3,,,60.0
56152,8624,94,4,15.0,47.5,
56153,8624,72,5,8.0,52.5,
56154,8625,130,1,15.0,75.0,
56155,8625,19,2,12.0,67.5,
56156,8625,75,3,,,45.0
56157,8625,143,4,,,45.0
56158,8625,119,5,10.0,20.0,
56159,8625,136,6,,,90.0
56160,8625,72,7,12.0,15.0,
56161,8626,127,1,8.0,72.5,
56162,8626,57,2,,,90.0
56163,8626,107,3,,,90.0
56164,8626,122,4,,,60.0
56165,8626,14,5,,,90.0
56166,8626,25,6,,,60.0
56167,8626,143,7,,,60.0
56168,8626,18,8,15.0,70.0,
56169,8627,94,1,12.0,52.5,
56170,8627,27,2,,,30.0
56171,8627,27,3,,,45.0
56172,8627,97,4,,,45.0
56173,8627,83,5,,,60.0
56174,8627,135,6,,,90.0
56175,8627,6,7,,,45.0
56176,8628,33,1,,,30.0
56177,8628,149,2,8.0,10.0,
56178,8628,143,3,,,45.0
56179,8628,63,4,,,60.0
56180,8628,18,5,15.0,17.5,
56181,8628,10,6,,,90.0
56182,8628,51,7,,,90.0
56183,8629,78,1,,,45.0
56184,8629,34,2,8.0,15.0,
56185,8629,61,3,,,30.0
56186,8629,46,4,,,30.0
56187,8629,83,5,,,60.0
56188,8629,76,6,,,45.0
56189,8630,65,1,10.0,90.0,
56190,8630,76,2,,,45.0
56191,8630,81,3,,,60.0
56192,8630,78,4,,,45.0
56193,8630,130,5,12.0,15.0,
56194,8630,17,6,15.0,97.5,
56195,8631,63,1,,,45.0
56196,8631,11,2,8.0,77.5,
56197,8631,83,3,,,90.0
56198,8631,41,4,8.0,85.0,
56199,8631,122,5,,,90.0
56200,8632,47,1,,,90.0
56201,8632,78,2,,,90.0
56202,8632,7,3,10.0,52.5,
56203,8632,102,4,8.0,42.5,
56204,8632,145,5,,,45.0
56205,8632,61,6,,,90.0
56206,8633,146,1,,,30.0
56207,8633,21,2,,,45.0
56208,8633,63,3,,,90.0
56209,8633,118,4,,,30.0
56210,8633,137,5,12.0,15.0,
56211,8633,9,6,,,30.0
56212,8634,21,1,,,90.0
56213,8634,65,2,15.0,92.5,
56214,8634,48,3,,,30.0
56215,8634,37,4,,,90.0
56216,8634,92,5,,,60.0
56217,8634,130,6,12.0,62.5,
56218,8634,47,7,,,30.0
56219,8635,136,1,,,60.0
56220,8635,76,2,,,30.0
56221,8635,4,3,,,45.0
56222,8635,122,4,,,60.0
56223,8635,13,5,,,45.0
56224,8635,57,6,,,45.0
56225,8635,17,7,12.0,52.5,
56226,8636,93,1,,,45.0
56227,8636,106,2,,,45.0
56228,8636,81,3,,,30.0
56229,8636,59,4,,,60.0
56230,8636,94,5,15.0,40.0,
56231,8636,100,6,,,45.0
56232,8636,65,7,15.0,35.0,
56233,8637,144,1,,,45.0
56234,8637,21,2,,,90.0
56235,8637,16,3,,,90.0
56236,8637,68,4,,,60.0
56237,8637,146,5,,,30.0
56238,8637,132,6,,,90.0
56239,8638,118,1,,,45.0
56240,8638,89,2,,,45.0
56241,8638,11,3,12.0,100.0,
56242,8638,43,4,,,90.0
56243,8638,124,5,,,30.0
56244,8638,73,6,,,60.0
56245,8639,59,1,,,30.0
56246,8639,45,2,,,90.0
56247,8639,28,3,10.0,60.0,
56248,8639,150,4,,,60.0
56249,8639,70,5,,,45.0
56250,8640,43,1,,,45.0
56251,8640,146,2,,,30.0
56252,8640,49,3,12.0,15.0,
56253,8640,109,4,,,60.0
56254,8640,7,5,12.0,85.0,
56255,8640,3,6,12.0,47.5,
56256,8640,91,7,,,60.0
56257,8640,24,8,,,90.0
56258,8641,139,1,,,30.0
56259,8641,132,2,,,60.0
56260,8641,62,3,,,30.0
56261,8641,110,4,,,90.0
56262,8641,147,5,,,45.0
56263,8642,148,1,,,45.0
56264,8642,26,2,,,30.0
56265,8642,79,3,,,45.0
56266,8642,49,4,10.0,12.5,
56267,8642,126,5,10.0,87.5,
56268,8642,21,6,,,45.0
56269,8643,64,1,,,90.0
56270,8643,32,2,12.0,10.0,
56271,8643,58,3,10.0,47.5,
56272,8643,117,4,,,60.0
56273,8643,52,5,,,60.0
56274,8643,2,6,,,30.0
56275,8644,125,1,,,45.0
56276,8644,82,2,,,90.0
56277,8644,35,3,,,45.0
56278,8644,136,4,,,90.0
56279,8644,32,5,15.0,82.5,
56280,8644,103,6,,,60.0
56281,8644,58,7,15.0,42.5,
56282,8644,104,8,,,45.0
56283,8645,59,1,,,30.0
56284,8645,58,2,8.0,57.5,
56285,8645,112,3,,,30.0
56286,8645,97,4,,,90.0
56287,8645,44,5,8.0,85.0,
56288,8645,9,6,,,45.0
56289,8645,38,7,,,60.0
56290,8645,100,8,,,30.0
56291,8646,149,1,8.0,95.0,
56292,8646,115,2,,,60.0
56293,8646,122,3,,,90.0
56294,8646,53,4,15.0,45.0,
56295,8646,22,5,,,30.0
56296,8647,140,1,,,30.0
56297,8647,85,2,,,60.0
56298,8647,64,3,,,45.0
56299,8647,97,4,,,60.0
56300,8647,101,5,10.0,20.0,
56301,8647,3,6,8.0,70.0,
56302,8647,59,7,,,90.0
56303,8647,53,8,10.0,20.0,
56304,8648,88,1,,,30.0
56305,8648,81,2,,,60.0
56306,8648,6,3,,,45.0
56307,8648,44,4,8.0,10.0,
56308,8648,93,5,,,60.0
56309,8648,105,6,,,45.0
56310,8648,45,7,,,30.0
56311,8649,4,1,,,30.0
56312,8649,127,2,12.0,12.5,
56313,8649,4,3,,,90.0
56314,8649,17,4,12.0,7.5,
56315,8649,56,5,,,90.0
56316,8649,37,6,,,30.0
56317,8650,86,1,,,45.0
56318,8650,135,2,,,30.0
56319,8650,106,3,,,45.0
56320,8650,129,4,,,60.0
56321,8650,62,5,,,90.0
56322,8650,116,6,,,45.0
56323,8650,135,7,,,45.0
56324,8650,57,8,,,45.0
56325,8651,78,1,,,30.0
56326,8651,120,2,,,45.0
56327,8651,119,3,12.0,70.0,
56328,8651,108,4,,,30.0
56329,8651,123,5,15.0,95.0,
56330,8651,6,6,,,30.0
56331,8652,62,1,,,45.0
56332,8652,8,2,,,45.0
56333,8652,3,3,10.0,92.5,
56334,8652,24,4,,,60.0
56335,8652,18,5,12.0,70.0,
56336,8652,146,6,,,30.0
56337,8652,81,7,,,30.0
56338,8653,129,1,,,45.0
56339,8653,29,2,10.0,17.5,
56340,8653,138,3,,,45.0
56341,8653,15,4,,,60.0
56342,8653,1,5,15.0,75.0,
56343,8653,150,6,,,60.0
56344,8654,58,1,15.0,42.5,
56345,8654,70,2,,,60.0
56346,8654,139,3,,,90.0
56347,8654,17,4,10.0,62.5,
56348,8654,54,5,12.0,95.0,
56349,8654,92,6,,,90.0
56350,8654,137,7,12.0,7.5,
56351,8655,94,1,12.0,45.0,
56352,8655,78,2,,,60.0
56353,8655,44,3,15.0,52.5,
56354,8655,58,4,10.0,87.5,
56355,8655,55,5,,,30.0
56356,8655,133,6,,,90.0
56357,8656,107,1,,,90.0
56358,8656,147,2,,,30.0
56359,8656,150,3,,,30.0
56360,8656,115,4,,,45.0
56361,8656,118,5,,,30.0
56362,8656,105,6,,,30.0
56363,8657,136,1,,,45.0
56364,8657,91,2,,,30.0
56365,8657,62,3,,,60.0
56366,8657,5,4,,,60.0
56367,8657,25,5,,,60.0
56368,8658,43,1,,,45.0
56369,8658,106,2,,,90.0
56370,8658,34,3,12.0,40.0,
56371,8658,47,4,,,45.0
56372,8658,113,5,,,60.0
56373,8658,97,6,,,90.0
56374,8658,72,7,12.0,45.0,
56375,8658,5,8,,,30.0
56376,8659,43,1,,,60.0
56377,8659,84,2,,,60.0
56378,8659,82,3,,,45.0
56379,8659,100,4,,,30.0
56380,8659,35,5,,,90.0
56381,8660,149,1,12.0,7.5,
56382,8660,88,2,,,90.0
56383,8660,34,3,10.0,70.0,
56384,8660,26,4,,,60.0
56385,8660,118,5,,,30.0
56386,8660,22,6,,,45.0
56387,8660,116,7,,,90.0
56388,8661,74,1,,,90.0
56389,8661,61,2,,,90.0
56390,8661,57,3,,,60.0
56391,8661,118,4,,,45.0
56392,8661,146,5,,,30.0
56393,8661,15,6,,,30.0
56394,8661,33,7,,,45.0
56395,8661,67,8,12.0,100.0,
56396,8662,30,1,12.0,87.5,
56397,8662,84,2,,,90.0
56398,8662,143,3,,,60.0
56399,8662,8,4,,,45.0
56400,8662,136,5,,,30.0
56401,8662,65,6,15.0,97.5,
56402,8663,17,1,12.0,87.5,
56403,8663,2,2,,,60.0
56404,8663,85,3,,,45.0
56405,8663,142,4,10.0,57.5,
56406,8663,51,5,,,45.0
56407,8663,125,6,,,45.0
56408,8664,149,1,12.0,10.0,
56409,8664,105,2,,,90.0
56410,8664,6,3,,,30.0
56411,8664,150,4,,,30.0
56412,8664,66,5,,,90.0
56413,8664,1,6,12.0,22.5,
56414,8664,94,7,12.0,67.5,
56415,8665,84,1,,,90.0
56416,8665,72,2,15.0,62.5,
56417,8665,117,3,,,30.0
56418,8665,61,4,,,30.0
56419,8665,52,5,,,45.0
56420,8665,4,6,,,45.0
56421,8665,116,7,,,90.0
56422,8666,28,1,15.0,42.5,
56423,8666,95,2,,,60.0
56424,8666,43,3,,,30.0
56425,8666,26,4,,,90.0
56426,8666,116,5,,,30.0
56427,8666,68,6,,,90.0
56428,8667,111,1,,,30.0
56429,8667,85,2,,,60.0
56430,8667,80,3,,,30.0
56431,8667,71,4,,,45.0
56432,8667,1,5,12.0,97.5,
56433,8667,60,6,,,45.0
56434,8667,88,7,,,30.0
56435,8668,74,1,,,45.0
56436,8668,51,2,,,60.0
56437,8668,106,3,,,45.0
56438,8668,91,4,,,45.0
56439,8668,67,5,10.0,87.5,
56440,8668,47,6,,,60.0
56441,8668,129,7,,,45.0
56442,8669,62,1,,,30.0
56443,8669,109,2,,,90.0
56444,8669,28,3,12.0,60.0,
56445,8669,102,4,12.0,75.0,
56446,8669,110,5,,,60.0
56447,8670,71,1,,,45.0
56448,8670,3,2,10.0,45.0,
56449,8670,103,3,,,45.0
56450,8670,9,4,,,45.0
56451,8670,39,5,,,90.0
56452,8670,76,6,,,60.0
56453,8670,66,7,,,60.0
56454,8670,19,8,15.0,20.0,
56455,8671,62,1,,,45.0
56456,8671,87,2,,,60.0
56457,8671,32,3,10.0,55.0,
56458,8671,128,4,12.0,100.0,
56459,8671,37,5,,,90.0
56460,8671,65,6,12.0,77.5,
56461,8671,109,7,,,60.0
56462,8672,140,1,,,45.0
56463,8672,63,2,,,45.0
56464,8672,116,3,,,45.0
56465,8672,116,4,,,60.0
56466,8672,26,5,,,90.0
56467,8672,148,6,,,45.0
56468,8673,79,1,,,45.0
56469,8673,12,2,,,30.0
56470,8673,48,3,,,45.0
56471,8673,131,4,,,30.0
56472,8673,61,5,,,90.0
56473,8673,44,6,12.0,52.5,
56474,8674,8,1,,,90.0
56475,8674,27,2,,,90.0
56476,8674,73,3,,,45.0
56477,8674,88,4,,,30.0
56478,8674,143,5,,,60.0
56479,8674,59,6,,,90.0
56480,8675,71,1,,,45.0
56481,8675,31,2,,,45.0
56482,8675,134,3,,,45.0
56483,8675,90,4,,,90.0
56484,8675,136,5,,,45.0
56485,8675,140,6,,,45.0
56486,8676,66,1,,,30.0
56487,8676,45,2,,,90.0
56488,8676,45,3,,,30.0
56489,8676,66,4,,,30.0
56490,8676,17,5,8.0,20.0,
56491,8676,87,6,,,30.0
56492,8676,25,7,,,30.0
56493,8677,136,1,,,60.0
56494,8677,62,2,,,30.0
56495,8677,95,3,,,60.0
56496,8677,133,4,,,30.0
56497,8677,4,5,,,30.0
56498,8677,150,6,,,60.0
56499,8677,72,7,8.0,25.0,
56500,8677,37,8,,,60.0
56501,8678,71,1,,,30.0
56502,8678,26,2,,,60.0
56503,8678,127,3,10.0,32.5,
56504,8678,80,4,,,90.0
56505,8678,96,5,,,30.0
56506,8678,79,6,,,45.0
56507,8678,92,7,,,90.0
56508,8679,55,1,,,60.0
56509,8679,28,2,15.0,37.5,
56510,8679,75,3,,,90.0
56511,8679,89,4,,,90.0
56512,8679,140,5,,,30.0
56513,8680,19,1,12.0,67.5,
56514,8680,43,2,,,60.0
56515,8680,52,3,,,30.0
56516,8680,98,4,,,90.0
56517,8680,56,5,,,45.0
56518,8680,27,6,,,60.0
56519,8680,39,7,,,60.0
56520,8680,132,8,,,30.0
56521,8681,137,1,12.0,22.5,
56522,8681,50,2,15.0,42.5,
56523,8681,81,3,,,90.0
56524,8681,116,4,,,90.0
56525,8681,54,5,10.0,10.0,
56526,8681,135,6,,,30.0
56527,8681,132,7,,,45.0
56528,8681,11,8,8.0,97.5,
56529,8682,149,1,15.0,20.0,
56530,8682,12,2,,,60.0
56531,8682,118,3,,,90.0
56532,8682,21,4,,,90.0
56533,8682,107,5,,,30.0
56534,8682,60,6,,,30.0
56535,8682,28,7,10.0,77.5,
56536,8683,99,1,8.0,25.0,
56537,8683,127,2,15.0,92.5,
56538,8683,107,3,,,90.0
56539,8683,122,4,,,45.0
56540,8683,25,5,,,60.0
56541,8683,4,6,,,45.0
56542,8683,136,7,,,60.0
56543,8684,103,1,,,90.0
56544,8684,19,2,12.0,82.5,
56545,8684,143,3,,,90.0
56546,8684,57,4,,,45.0
56547,8684,77,5,8.0,47.5,
56548,8684,85,6,,,30.0
56549,8684,104,7,,,90.0
56550,8684,67,8,15.0,32.5,
56551,8685,126,1,8.0,65.0,
56552,8685,11,2,8.0,20.0,
56553,8685,100,3,,,60.0
56554,8685,52,4,,,90.0
56555,8685,2,5,,,90.0
56556,8685,90,6,,,45.0
56557,8686,98,1,,,90.0
56558,8686,96,2,,,45.0
56559,8686,81,3,,,45.0
56560,8686,55,4,,,45.0
56561,8686,57,5,,,60.0
56562,8687,34,1,10.0,80.0,
56563,8687,57,2,,,60.0
56564,8687,118,3,,,90.0
56565,8687,119,4,10.0,10.0,
56566,8687,40,5,10.0,62.5,
56567,8687,3,6,8.0,40.0,
56568,8687,130,7,10.0,27.5,
56569,8688,129,1,,,60.0
56570,8688,112,2,,,45.0
56571,8688,55,3,,,60.0
56572,8688,25,4,,,45.0
56573,8688,59,5,,,90.0
56574,8688,131,6,,,30.0
56575,8688,138,7,,,30.0
56576,8689,68,1,,,60.0
56577,8689,87,2,,,30.0
56578,8689,142,3,15.0,82.5,
56579,8689,146,4,,,60.0
56580,8689,65,5,8.0,17.5,
56581,8689,144,6,,,90.0
56582,8689,144,7,,,60.0
56583,8690,104,1,,,45.0
56584,8690,27,2,,,60.0
56585,8690,98,3,,,90.0
56586,8690,149,4,15.0,10.0,
56587,8690,26,5,,,30.0
56588,8691,5,1,,,90.0
56589,8691,105,2,,,90.0
56590,8691,122,3,,,45.0
56591,8691,89,4,,,90.0
56592,8691,143,5,,,30.0
56593,8692,40,1,10.0,75.0,
56594,8692,149,2,12.0,55.0,
56595,8692,132,3,,,90.0
56596,8692,94,4,12.0,35.0,
56597,8692,73,5,,,45.0
56598,8692,35,6,,,90.0
56599,8693,19,1,10.0,82.5,
56600,8693,100,2,,,45.0
56601,8693,87,3,,,60.0
56602,8693,46,4,,,45.0
56603,8693,136,5,,,60.0
56604,8693,49,6,8.0,72.5,
56605,8693,72,7,10.0,97.5,
56606,8694,40,1,15.0,32.5,
56607,8694,40,2,8.0,60.0,
56608,8694,76,3,,,60.0
56609,8694,141,4,,,30.0
56610,8694,12,5,,,45.0
56611,8695,128,1,12.0,55.0,
56612,8695,86,2,,,30.0
56613,8695,45,3,,,90.0
56614,8695,19,4,10.0,37.5,
56615,8695,54,5,12.0,75.0,
56616,8695,67,6,10.0,90.0,
56617,8695,30,7,12.0,87.5,
56618,8696,69,1,,,90.0
56619,8696,24,2,,,30.0
56620,8696,100,3,,,30.0
56621,8696,35,4,,,45.0
56622,8696,134,5,,,90.0
56623,8696,123,6,15.0,32.5,
56624,8697,61,1,,,45.0
56625,8697,73,2,,,30.0
56626,8697,143,3,,,60.0
56627,8697,88,4,,,30.0
56628,8697,34,5,10.0,37.5,
56629,8697,93,6,,,45.0
56630,8697,48,7,,,45.0
56631,8697,71,8,,,60.0
56632,8698,104,1,,,90.0
56633,8698,35,2,,,45.0
56634,8698,100,3,,,60.0
56635,8698,32,4,12.0,15.0,
56636,8698,65,5,15.0,15.0,
56637,8698,127,6,8.0,12.5,
56638,8699,145,1,,,90.0
56639,8699,135,2,,,60.0
56640,8699,103,3,,,60.0
56641,8699,10,4,,,90.0
56642,8699,107,5,,,60.0
56643,8700,83,1,,,45.0
56644,8700,49,2,15.0,27.5,
56645,8700,114,3,,,90.0
56646,8700,109,4,,,60.0
56647,8700,109,5,,,90.0
56648,8700,40,6,12.0,35.0,
56649,8700,150,7,,,30.0
56650,8700,73,8,,,30.0
56651,8701,148,1,,,60.0
56652,8701,103,2,,,60.0
56653,8701,78,3,,,60.0
56654,8701,103,4,,,90.0
56655,8701,148,5,,,30.0
56656,8701,132,6,,,30.0
56657,8701,111,7,,,30.0
56658,8701,6,8,,,30.0
56659,8702,59,1,,,90.0
56660,8702,24,2,,,60.0
56661,8702,64,3,,,60.0
56662,8702,5,4,,,45.0
56663,8702,50,5,12.0,85.0,
56664,8703,76,1,,,45.0
56665,8703,16,2,,,60.0
56666,8703,87,3,,,45.0
56667,8703,35,4,,,90.0
56668,8703,111,5,,,60.0
56669,8703,67,6,8.0,35.0,
56670,8703,44,7,8.0,17.5,
56671,8704,59,1,,,45.0
56672,8704,27,2,,,90.0
56673,8704,110,3,,,90.0
56674,8704,4,4,,,60.0
56675,8704,85,5,,,60.0
56676,8704,145,6,,,60.0
56677,8704,100,7,,,30.0
56678,8705,1,1,8.0,50.0,
56679,8705,79,2,,,45.0
56680,8705,143,3,,,30.0
56681,8705,99,4,10.0,42.5,
56682,8705,82,5,,,60.0
56683,8705,112,6,,,45.0
56684,8705,37,7,,,90.0
56685,8706,134,1,,,30.0
56686,8706,32,2,8.0,92.5,
56687,8706,36,3,,,30.0
56688,8706,137,4,10.0,80.0,
56689,8706,46,5,,,60.0
56690,8707,16,1,,,30.0
56691,8707,117,2,,,90.0
56692,8707,119,3,8.0,95.0,
56693,8707,35,4,,,60.0
56694,8707,90,5,,,90.0
56695,8708,64,1,,,90.0
56696,8708,91,2,,,30.0
56697,8708,122,3,,,30.0
56698,8708,149,4,8.0,42.5,
56699,8708,88,5,,,90.0
56700,8708,43,6,,,60.0
56701,8708,3,7,15.0,60.0,
56702,8709,48,1,,,30.0
56703,8709,75,2,,,30.0
56704,8709,68,3,,,30.0
56705,8709,88,4,,,30.0
56706,8709,23,5,,,45.0
56707,8709,118,6,,,45.0
56708,8709,72,7,10.0,10.0,
56709,8709,71,8,,,30.0
56710,8710,78,1,,,90.0
56711,8710,58,2,8.0,82.5,
56712,8710,127,3,8.0,25.0,
56713,8710,85,4,,,90.0
56714,8710,112,5,,,30.0
56715,8711,18,1,12.0,90.0,
56716,8711,19,2,8.0,45.0,
56717,8711,115,3,,,30.0
56718,8711,129,4,,,60.0
56719,8711,141,5,,,90.0
56720,8712,107,1,,,90.0
56721,8712,144,2,,,60.0
56722,8712,131,3,,,30.0
56723,8712,56,4,,,45.0
56724,8712,18,5,15.0,95.0,
56725,8712,34,6,8.0,42.5,
56726,8712,2,7,,,90.0
56727,8712,6,8,,,60.0
56728,8713,107,1,,,30.0
56729,8713,110,2,,,45.0
56730,8713,22,3,,,30.0
56731,8713,35,4,,,45.0
56732,8713,73,5,,,45.0
56733,8713,95,6,,,90.0
56734,8714,49,1,8.0,67.5,
56735,8714,63,2,,,45.0
56736,8714,11,3,15.0,70.0,
56737,8714,70,4,,,60.0
56738,8714,31,5,,,60.0
56739,8715,90,1,,,45.0
56740,8715,64,2,,,60.0
56741,8715,63,3,,,30.0
56742,8715,113,4,,,45.0
56743,8715,48,5,,,30.0
56744,8715,98,6,,,30.0
56745,8715,64,7,,,90.0
56746,8715,101,8,15.0,32.5,
56747,8716,114,1,,,30.0
56748,8716,143,2,,,90.0
56749,8716,19,3,10.0,92.5,
56750,8716,49,4,8.0,70.0,
56751,8716,27,5,,,30.0
56752,8716,28,6,8.0,15.0,
56753,8717,114,1,,,45.0
56754,8717,150,2,,,90.0
56755,8717,142,3,8.0,52.5,
56756,8717,2,4,,,60.0
56757,8717,95,5,,,90.0
56758,8718,49,1,8.0,87.5,
56759,8718,133,2,,,90.0
56760,8718,97,3,,,90.0
56761,8718,6,4,,,90.0
56762,8718,135,5,,,45.0
