id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
12788,512,Arms Session,2024-07-04,52,6,Felt strong!
12789,512,Full Body Session,2024-07-07,36,4,Felt strong!
12790,512,Legs Session,2024-07-11,36,9,Good session.
12791,512,Back Session,2024-07-15,26,5,Good session.
12792,512,Shoulders Session,2024-07-18,27,5,Felt strong!
12793,512,Arms Session,2024-07-21,52,5,Felt strong!
12794,512,Arms Session,2024-07-25,39,6,Good session.
12795,512,Chest Session,2024-07-29,43,6,Good session.
12796,512,Shoulders Session,2024-07-31,44,8,Felt strong!
12797,512,Chest Session,2024-08-04,54,6,Good session.
12798,512,Core Session,2024-08-07,34,8,Felt strong!
12799,512,Shoulders Session,2024-08-11,38,9,Felt strong!
12800,512,Arms Session,2024-08-13,64,8,Felt strong!
12801,513,Core Session,2024-07-06,31,6,Good session.
12802,513,Full Body Session,2024-07-08,48,5,Felt strong!
12803,513,Shoulders Session,2024-07-11,52,6,Felt strong!
12804,513,Full Body Session,2024-07-15,37,7,Felt strong!
12805,513,Chest Session,2024-07-17,26,8,Felt strong!
12806,513,Full Body Session,2024-07-20,53,7,Felt strong!
12807,513,Back Session,2024-07-23,65,9,Good session.
12808,513,Legs Session,2024-07-27,49,7,Felt strong!
12809,513,Back Session,2024-07-30,60,6,Felt strong!
12810,513,Core Session,2024-08-02,46,6,Felt strong!
12811,513,Full Body Session,2024-08-04,39,9,Felt strong!
12812,513,Legs Session,2024-08-06,29,9,Felt strong!
12813,513,Back Session,2024-08-09,51,7,Felt strong!
12814,513,Full Body Session,2024-08-13,51,8,Felt strong!
12815,513,Back Session,2024-08-16,63,6,Felt strong!
12816,513,Arms Session,2024-08-18,61,4,Good session.
12817,513,Chest Session,2024-08-22,63,8,Felt strong!
12818,513,Back Session,2024-08-25,48,9,Good session.
12819,513,Arms Session,2024-08-28,46,5,Good session.
12820,513,Back Session,2024-08-30,40,8,Good session.
12821,513,Legs Session,2024-09-02,55,9,Good session.
12822,513,Shoulders Session,2024-09-06,42,4,Felt strong!
12823,513,Arms Session,2024-09-09,39,5,Good session.
12824,513,Shoulders Session,2024-09-12,26,7,Good session.
12825,513,Arms Session,2024-09-14,64,8,Felt strong!
12826,514,Arms Session,2024-02-04,50,7,Felt strong!
12827,514,Legs Session,2024-02-08,55,9,Felt strong!
12828,514,Back Session,2024-02-10,30,6,Felt strong!
12829,514,Core Session,2024-02-13,61,7,Felt strong!
12830,514,Shoulders Session,2024-02-15,36,8,Felt strong!
12831,514,Legs Session,2024-02-17,37,7,Felt strong!
12832,514,Legs Session,2024-02-21,56,9,Felt strong!
12833,514,Back Session,2024-02-23,63,9,Felt strong!
12834,514,Chest Session,2024-02-27,65,5,Good session.
12835,514,Shoulders Session,2024-02-29,46,7,Felt strong!
12836,514,Shoulders Session,2024-03-04,48,9,Felt strong!
12837,514,Legs Session,2024-03-06,36,5,Felt strong!
12838,514,Full Body Session,2024-03-10,57,6,Felt strong!
12839,514,Core Session,2024-03-13,52,8,Felt strong!
12840,514,Legs Session,2024-03-17,52,9,Felt strong!
12841,514,Shoulders Session,2024-03-21,32,7,Felt strong!
12842,514,Full Body Session,2024-03-25,51,9,Felt strong!
12843,514,Shoulders Session,2024-03-27,56,9,Felt strong!
12844,514,Full Body Session,2024-03-30,62,6,Felt strong!
12845,514,Arms Session,2024-04-03,37,8,Felt strong!
12846,514,Arms Session,2024-04-05,32,9,Felt strong!
12847,514,Shoulders Session,2024-04-07,62,8,Felt strong!
12848,514,Chest Session,2024-04-10,53,6,Felt strong!
12849,514,Legs Session,2024-04-14,57,6,Good session.
12850,514,Core Session,2024-04-18,33,6,Felt strong!
12851,515,Shoulders Session,2024-01-27,42,6,Good session.
12852,515,Arms Session,2024-01-31,33,9,Good session.
12853,515,Chest Session,2024-02-03,54,5,Felt strong!
12854,515,Core Session,2024-02-05,60,4,Felt strong!
12855,515,Back Session,2024-02-09,41,5,Felt strong!
12856,515,Full Body Session,2024-02-13,29,8,Felt strong!
12857,515,Full Body Session,2024-02-15,40,9,Good session.
12858,515,Legs Session,2024-02-18,29,9,Good session.
12859,515,Shoulders Session,2024-02-22,37,9,Good session.
12860,515,Chest Session,2024-02-25,34,5,Felt strong!
12861,515,Shoulders Session,2024-02-27,26,9,Felt strong!
12862,515,Chest Session,2024-02-29,52,4,Felt strong!
12863,515,Arms Session,2024-03-04,61,9,Good session.
12864,515,Chest Session,2024-03-06,39,5,Felt strong!
12865,515,Chest Session,2024-03-10,29,7,Felt strong!
12866,515,Chest Session,2024-03-13,54,6,Good session.
12867,515,Chest Session,2024-03-16,37,5,Felt strong!
12868,515,Shoulders Session,2024-03-20,37,7,Felt strong!
12869,515,Chest Session,2024-03-23,41,5,Felt strong!
12870,515,Legs Session,2024-03-27,44,5,Good session.
12871,515,Back Session,2024-03-31,64,8,Felt strong!
12872,515,Back Session,2024-04-04,55,4,Good session.
12873,515,Full Body Session,2024-04-06,27,4,Felt strong!
12874,515,Core Session,2024-04-10,41,6,Good session.
12875,515,Legs Session,2024-04-12,62,8,Felt strong!
12876,516,Core Session,2024-04-23,52,6,Felt strong!
12877,516,Core Session,2024-04-25,59,5,Felt strong!
12878,516,Shoulders Session,2024-04-29,46,5,Felt strong!
12879,516,Arms Session,2024-05-01,55,7,Felt strong!
12880,516,Chest Session,2024-05-03,55,8,Felt strong!
12881,516,Legs Session,2024-05-07,29,8,Good session.
12882,516,Full Body Session,2024-05-10,29,9,Felt strong!
12883,516,Full Body Session,2024-05-12,29,9,Good session.
12884,516,Arms Session,2024-05-14,50,5,Felt strong!
12885,516,Shoulders Session,2024-05-16,29,9,Felt strong!
12886,516,Arms Session,2024-05-20,29,5,Felt strong!
12887,516,Back Session,2024-05-23,65,5,Felt strong!
12888,516,Back Session,2024-05-26,48,5,Felt strong!
12889,516,Chest Session,2024-05-30,49,5,Felt strong!
12890,516,Arms Session,2024-06-02,61,7,Felt strong!
12891,516,Core Session,2024-06-04,35,9,Felt strong!
12892,516,Arms Session,2024-06-07,62,5,Felt strong!
12893,516,Shoulders Session,2024-06-11,25,5,Felt strong!
12894,516,Shoulders Session,2024-06-15,25,9,Good session.
12895,516,Full Body Session,2024-06-17,61,7,Felt strong!
12896,516,Core Session,2024-06-19,60,8,Felt strong!
12897,516,Core Session,2024-06-21,33,9,Felt strong!
12898,516,Full Body Session,2024-06-24,34,8,Felt strong!
12899,516,Chest Session,2024-06-27,64,9,Felt strong!
12900,516,Shoulders Session,2024-07-01,31,7,Felt strong!
12901,517,Shoulders Session,2024-07-13,42,4,Felt strong!
12902,517,Legs Session,2024-07-16,41,7,Felt strong!
12903,517,Chest Session,2024-07-20,30,6,Felt strong!
12904,517,Full Body Session,2024-07-22,57,5,Felt strong!
12905,517,Back Session,2024-07-24,42,6,Felt strong!
12906,517,Back Session,2024-07-27,58,9,Felt strong!
12907,517,Arms Session,2024-07-29,29,9,Felt strong!
12908,517,Back Session,2024-08-01,31,9,Good session.
12909,517,Back Session,2024-08-03,60,4,Felt strong!
12910,517,Chest Session,2024-08-07,34,4,Good session.
12911,517,Shoulders Session,2024-08-11,33,4,Felt strong!
12912,517,Shoulders Session,2024-08-13,27,5,Good session.
12913,517,Core Session,2024-08-16,59,6,Felt strong!
12914,517,Back Session,2024-08-19,36,4,Felt strong!
12915,517,Chest Session,2024-08-22,56,5,Good session.
12916,517,Legs Session,2024-08-26,54,4,Felt strong!
12917,517,Full Body Session,2024-08-29,40,4,Felt strong!
12918,517,Full Body Session,2024-09-02,54,6,Felt strong!
12919,517,Arms Session,2024-09-04,51,4,Felt strong!
12920,517,Chest Session,2024-09-08,57,8,Good session.
12921,517,Core Session,2024-09-11,33,9,Felt strong!
12922,517,Full Body Session,2024-09-13,33,4,Felt strong!
12923,517,Legs Session,2024-09-15,63,7,Good session.
12924,517,Back Session,2024-09-17,60,4,Felt strong!
12925,517,Shoulders Session,2024-09-21,44,4,Felt strong!
12926,518,Chest Session,2023-11-30,30,6,Felt strong!
12927,518,Full Body Session,2023-12-03,29,6,Good session.
12928,518,Legs Session,2023-12-06,41,5,Felt strong!
12929,518,Shoulders Session,2023-12-08,60,6,Felt strong!
12930,518,Core Session,2023-12-11,36,6,Felt strong!
12931,518,Core Session,2023-12-15,46,5,Good session.
12932,518,Back Session,2023-12-17,50,9,Felt strong!
12933,518,Chest Session,2023-12-20,45,5,Good session.
12934,518,Arms Session,2023-12-24,31,9,Felt strong!
12935,518,Core Session,2023-12-27,42,8,Felt strong!
12936,518,Full Body Session,2023-12-30,45,6,Felt strong!
12937,518,Legs Session,2024-01-01,63,9,Felt strong!
12938,518,Shoulders Session,2024-01-03,47,9,Good session.
12939,518,Chest Session,2024-01-05,40,5,Felt strong!
12940,518,Core Session,2024-01-09,37,6,Felt strong!
12941,518,Shoulders Session,2024-01-12,56,9,Felt strong!
12942,518,Core Session,2024-01-15,53,9,Felt strong!
12943,518,Back Session,2024-01-17,58,7,Good session.
12944,518,Full Body Session,2024-01-20,37,5,Good session.
12945,518,Full Body Session,2024-01-24,45,6,Good session.
12946,518,Legs Session,2024-01-26,65,8,Good session.
12947,518,Legs Session,2024-01-30,42,7,Felt strong!
12948,518,Legs Session,2024-02-02,60,6,Felt strong!
12949,518,Back Session,2024-02-05,44,8,Good session.
12950,518,Back Session,2024-02-09,35,8,Good session.
12951,519,Core Session,2023-10-07,45,5,Felt strong!
12952,519,Shoulders Session,2023-10-11,57,5,Felt strong!
12953,519,Shoulders Session,2023-10-13,53,9,Good session.
12954,519,Arms Session,2023-10-16,42,5,Good session.
12955,519,Core Session,2023-10-19,50,7,Felt strong!
12956,519,Back Session,2023-10-23,27,4,Felt strong!
12957,519,Core Session,2023-10-26,51,8,Felt strong!
12958,519,Full Body Session,2023-10-28,64,6,Felt strong!
12959,519,Legs Session,2023-10-31,37,6,Felt strong!
12960,519,Back Session,2023-11-04,49,4,Good session.
12961,519,Chest Session,2023-11-08,45,9,Good session.
12962,519,Chest Session,2023-11-11,52,6,Felt strong!
12963,519,Arms Session,2023-11-15,42,5,Felt strong!
12964,519,Core Session,2023-11-17,51,4,Good session.
12965,519,Legs Session,2023-11-19,48,6,Good session.
12966,519,Legs Session,2023-11-23,33,9,Good session.
12967,519,Back Session,2023-11-26,50,7,Felt strong!
12968,519,Chest Session,2023-11-30,42,9,Felt strong!
12969,519,Full Body Session,2023-12-04,58,7,Good session.
12970,519,Full Body Session,2023-12-06,33,9,Good session.
12971,519,Legs Session,2023-12-10,54,6,Felt strong!
12972,519,Back Session,2023-12-12,52,9,Felt strong!
12973,519,Legs Session,2023-12-16,33,4,Good session.
12974,519,Arms Session,2023-12-20,50,7,Good session.
12975,519,Back Session,2023-12-22,27,5,Good session.
12976,520,Shoulders Session,2023-12-05,39,8,Good session.
12977,520,Back Session,2023-12-09,33,8,Felt strong!
12978,520,Chest Session,2023-12-13,60,8,Good session.
12979,520,Full Body Session,2023-12-15,59,8,Felt strong!
12980,520,Legs Session,2023-12-18,26,8,Good session.
12981,520,Core Session,2023-12-21,54,9,Good session.
12982,520,Chest Session,2023-12-23,44,8,Felt strong!
12983,520,Arms Session,2023-12-27,31,8,Felt strong!
12984,520,Chest Session,2023-12-29,46,7,Good session.
12985,520,Shoulders Session,2024-01-01,55,8,Felt strong!
12986,520,Full Body Session,2024-01-04,50,8,Good session.
12987,520,Chest Session,2024-01-06,43,8,Felt strong!
12988,520,Chest Session,2024-01-09,64,7,Felt strong!
12989,520,Shoulders Session,2024-01-12,43,8,Felt strong!
12990,520,Shoulders Session,2024-01-16,54,8,Good session.
12991,520,Back Session,2024-01-20,36,7,Good session.
12992,520,Full Body Session,2024-01-24,34,8,Felt strong!
12993,520,Chest Session,2024-01-27,53,8,Felt strong!
12994,520,Arms Session,2024-01-29,57,7,Felt strong!
12995,520,Full Body Session,2024-02-01,47,7,Good session.
12996,520,Back Session,2024-02-04,43,8,Felt strong!
12997,520,Full Body Session,2024-02-06,47,9,Felt strong!
12998,520,Chest Session,2024-02-09,37,8,Good session.
12999,520,Core Session,2024-02-11,26,7,Good session.
13000,520,Legs Session,2024-02-13,60,9,Good session.
13001,521,Chest Session,2023-12-31,65,4,Good session.
13002,521,Back Session,2024-01-02,41,8,Felt strong!
13003,521,Full Body Session,2024-01-04,28,5,Felt strong!
13004,521,Core Session,2024-01-06,50,4,Felt strong!
13005,521,Full Body Session,2024-01-09,27,6,Felt strong!
13006,521,Core Session,2024-01-11,32,9,Good session.
13007,521,Arms Session,2024-01-15,31,7,Felt strong!
13008,521,Legs Session,2024-01-17,63,5,Felt strong!
13009,521,Back Session,2024-01-19,32,8,Felt strong!
13010,521,Shoulders Session,2024-01-23,46,5,Good session.
13011,521,Legs Session,2024-01-25,63,4,Good session.
13012,521,Back Session,2024-01-29,26,9,Good session.
13013,521,Arms Session,2024-02-02,45,9,Good session.
13014,521,Shoulders Session,2024-02-06,25,7,Felt strong!
13015,521,Core Session,2024-02-09,53,8,Good session.
13016,521,Chest Session,2024-02-11,45,5,Felt strong!
13017,521,Core Session,2024-02-15,49,8,Felt strong!
13018,521,Full Body Session,2024-02-17,46,9,Good session.
13019,521,Shoulders Session,2024-02-21,36,5,Felt strong!
13020,521,Shoulders Session,2024-02-24,34,7,Good session.
13021,521,Core Session,2024-02-28,32,4,Felt strong!
13022,521,Core Session,2024-03-03,50,7,Felt strong!
13023,521,Full Body Session,2024-03-06,50,5,Felt strong!
13024,521,Arms Session,2024-03-08,38,7,Good session.
13025,521,Shoulders Session,2024-03-10,27,7,Good session.
13026,522,Full Body Session,2023-10-06,55,9,Good session.
13027,522,Shoulders Session,2023-10-10,53,8,Felt strong!
13028,522,Legs Session,2023-10-12,55,7,Felt strong!
13029,522,Back Session,2023-10-16,59,7,Good session.
13030,522,Arms Session,2023-10-20,41,8,Good session.
13031,522,Shoulders Session,2023-10-22,63,9,Good session.
13032,522,Back Session,2023-10-24,36,6,Felt strong!
13033,522,Full Body Session,2023-10-27,58,9,Good session.
13034,522,Shoulders Session,2023-10-31,32,7,Felt strong!
13035,522,Full Body Session,2023-11-04,31,9,Felt strong!
13036,522,Legs Session,2023-11-07,61,4,Felt strong!
13037,522,Chest Session,2023-11-09,58,8,Felt strong!
13038,522,Legs Session,2023-11-12,39,5,Felt strong!
13039,522,Legs Session,2023-11-16,46,9,Good session.
13040,522,Full Body Session,2023-11-19,61,9,Felt strong!
13041,522,Back Session,2023-11-22,55,6,Felt strong!
13042,522,Arms Session,2023-11-24,31,7,Good session.
13043,522,Core Session,2023-11-26,53,8,Good session.
13044,522,Legs Session,2023-11-29,34,6,Felt strong!
13045,522,Arms Session,2023-12-01,27,7,Felt strong!
13046,522,Core Session,2023-12-04,44,8,Good session.
13047,522,Core Session,2023-12-06,34,6,Good session.
13048,522,Core Session,2023-12-09,25,9,Felt strong!
13049,522,Core Session,2023-12-11,60,6,Felt strong!
13050,522,Legs Session,2023-12-13,48,5,Good session.
13051,523,Arms Session,2023-09-26,59,5,Felt strong!
13052,523,Back Session,2023-09-29,36,8,Felt strong!
13053,523,Full Body Session,2023-10-03,60,8,Felt strong!
13054,523,Arms Session,2023-10-05,40,6,Felt strong!
13055,523,Legs Session,2023-10-09,40,5,Good session.
13056,523,Core Session,2023-10-13,45,4,Good session.
13057,523,Shoulders Session,2023-10-16,52,5,Good session.
13058,523,Core Session,2023-10-20,58,4,Felt strong!
13059,523,Legs Session,2023-10-22,25,4,Good session.
13060,523,Arms Session,2023-10-26,30,6,Felt strong!
13061,523,Core Session,2023-10-30,28,9,Good session.
13062,523,Core Session,2023-11-03,41,8,Felt strong!
13063,523,Legs Session,2023-11-07,47,4,Felt strong!
13064,523,Arms Session,2023-11-09,29,4,Felt strong!
13065,523,Legs Session,2023-11-13,31,8,Good session.
13066,523,Full Body Session,2023-11-16,42,9,Felt strong!
13067,523,Chest Session,2023-11-19,37,4,Felt strong!
13068,523,Chest Session,2023-11-22,42,4,Felt strong!
13069,523,Shoulders Session,2023-11-25,33,5,Felt strong!
13070,523,Back Session,2023-11-28,45,6,Felt strong!
13071,523,Back Session,2023-12-02,28,5,Good session.
13072,523,Chest Session,2023-12-04,52,6,Felt strong!
13073,523,Legs Session,2023-12-08,59,7,Good session.
13074,523,Shoulders Session,2023-12-12,43,8,Good session.
13075,523,Chest Session,2023-12-15,32,6,Felt strong!
13076,524,Arms Session,2024-04-23,47,8,Felt strong!
13077,524,Full Body Session,2024-04-25,62,8,Felt strong!
13078,524,Core Session,2024-04-27,38,7,Good session.
13079,524,Chest Session,2024-04-30,34,8,Good session.
13080,524,Back Session,2024-05-03,25,7,Felt strong!
13081,524,Arms Session,2024-05-07,48,9,Felt strong!
13082,524,Core Session,2024-05-09,38,6,Good session.
13083,524,Full Body Session,2024-05-11,31,7,Felt strong!
13084,524,Back Session,2024-05-15,65,7,Felt strong!
13085,524,Back Session,2024-05-17,52,9,Felt strong!
13086,524,Legs Session,2024-05-19,39,5,Felt strong!
13087,524,Shoulders Session,2024-05-22,28,6,Good session.
13088,524,Legs Session,2024-05-24,42,6,Good session.
13089,524,Chest Session,2024-05-26,37,9,Good session.
13090,524,Core Session,2024-05-29,28,7,Felt strong!
13091,524,Core Session,2024-06-02,57,9,Felt strong!
13092,524,Legs Session,2024-06-06,43,8,Good session.
13093,524,Chest Session,2024-06-10,64,6,Good session.
13094,524,Core Session,2024-06-14,46,5,Felt strong!
13095,524,Back Session,2024-06-17,29,8,Felt strong!
13096,524,Arms Session,2024-06-20,52,5,Felt strong!
13097,524,Core Session,2024-06-22,58,5,Good session.
13098,524,Full Body Session,2024-06-25,25,7,Good session.
13099,524,Full Body Session,2024-06-27,42,8,Felt strong!
13100,524,Chest Session,2024-06-29,31,6,Felt strong!
13101,525,Shoulders Session,2023-08-27,60,9,Felt strong!
13102,525,Chest Session,2023-08-31,45,4,Felt strong!
13103,525,Back Session,2023-09-02,52,6,Felt strong!
13104,525,Chest Session,2023-09-04,49,9,Good session.
13105,525,Chest Session,2023-09-08,31,5,Felt strong!
13106,525,Chest Session,2023-09-10,26,6,Good session.
13107,525,Legs Session,2023-09-12,56,4,Felt strong!
13108,525,Shoulders Session,2023-09-15,54,6,Good session.
13109,525,Core Session,2023-09-19,64,5,Felt strong!
13110,525,Back Session,2023-09-23,55,6,Felt strong!
13111,525,Core Session,2023-09-26,33,6,Felt strong!
13112,525,Core Session,2023-09-28,39,9,Felt strong!
13113,525,Legs Session,2023-09-30,57,7,Felt strong!
13114,525,Core Session,2023-10-03,56,4,Felt strong!
13115,525,Shoulders Session,2023-10-05,51,6,Good session.
13116,525,Back Session,2023-10-08,26,5,Good session.
13117,525,Core Session,2023-10-11,65,7,Felt strong!
13118,525,Arms Session,2023-10-13,28,4,Good session.
13119,525,Arms Session,2023-10-16,28,4,Felt strong!
13120,525,Shoulders Session,2023-10-20,51,5,Good session.
13121,525,Legs Session,2023-10-24,31,9,Felt strong!
13122,525,Legs Session,2023-10-28,38,8,Good session.
13123,525,Full Body Session,2023-10-31,40,4,Good session.
13124,525,Back Session,2023-11-04,30,7,Good session.
13125,525,Core Session,2023-11-06,34,9,Felt strong!
13126,526,Shoulders Session,2024-03-22,42,9,Good session.
13127,526,Core Session,2024-03-26,58,9,Good session.
13128,526,Chest Session,2024-03-30,64,7,Good session.
13129,526,Chest Session,2024-04-03,26,8,Felt strong!
13130,526,Chest Session,2024-04-05,36,7,Felt strong!
13131,526,Arms Session,2024-04-08,38,8,Felt strong!
13132,526,Arms Session,2024-04-12,42,8,Good session.
13133,526,Shoulders Session,2024-04-15,32,9,Good session.
13134,526,Legs Session,2024-04-17,51,9,Good session.
13135,526,Arms Session,2024-04-20,42,8,Felt strong!
13136,526,Core Session,2024-04-22,60,8,Good session.
13137,526,Back Session,2024-04-26,46,7,Felt strong!
13138,526,Arms Session,2024-04-28,40,8,Good session.
13139,526,Shoulders Session,2024-05-02,37,9,Good session.
13140,526,Chest Session,2024-05-04,53,8,Good session.
13141,526,Core Session,2024-05-07,34,9,Felt strong!
13142,526,Back Session,2024-05-09,47,7,Felt strong!
13143,526,Chest Session,2024-05-13,60,8,Good session.
13144,526,Back Session,2024-05-15,41,8,Felt strong!
13145,526,Legs Session,2024-05-19,58,8,Good session.
13146,526,Chest Session,2024-05-23,40,7,Felt strong!
13147,526,Arms Session,2024-05-27,52,7,Felt strong!
13148,526,Arms Session,2024-05-29,58,8,Felt strong!
13149,526,Full Body Session,2024-06-02,53,7,Felt strong!
13150,526,Legs Session,2024-06-06,55,9,Felt strong!
13151,527,Core Session,2024-03-26,26,7,Felt strong!
13152,527,Core Session,2024-03-28,45,7,Felt strong!
13153,527,Legs Session,2024-03-31,64,5,Felt strong!
13154,527,Arms Session,2024-04-04,44,8,Felt strong!
13155,527,Chest Session,2024-04-07,40,7,Felt strong!
13156,527,Full Body Session,2024-04-10,61,7,Felt strong!
13157,527,Chest Session,2024-04-13,36,8,Good session.
13158,527,Back Session,2024-04-17,32,8,Felt strong!
13159,527,Chest Session,2024-04-21,51,9,Good session.
13160,527,Full Body Session,2024-04-25,61,8,Felt strong!
13161,527,Core Session,2024-04-27,31,5,Good session.
13162,527,Core Session,2024-04-30,29,5,Felt strong!
13163,527,Shoulders Session,2024-05-04,33,9,Felt strong!
13164,527,Chest Session,2024-05-08,64,6,Good session.
13165,527,Arms Session,2024-05-11,57,8,Felt strong!
13166,527,Core Session,2024-05-15,45,9,Felt strong!
13167,527,Shoulders Session,2024-05-19,58,5,Felt strong!
13168,527,Core Session,2024-05-22,45,8,Felt strong!
13169,527,Legs Session,2024-05-26,59,8,Good session.
13170,527,Arms Session,2024-05-28,41,7,Good session.
13171,527,Full Body Session,2024-05-31,63,5,Good session.
13172,527,Chest Session,2024-06-03,39,5,Felt strong!
13173,527,Back Session,2024-06-05,64,8,Felt strong!
13174,527,Back Session,2024-06-09,33,5,Good session.
13175,527,Legs Session,2024-06-13,35,7,Good session.
13176,528,Arms Session,2024-07-10,32,5,Good session.
13177,528,Legs Session,2024-07-14,28,7,Good session.
13178,528,Legs Session,2024-07-18,61,4,Good session.
13179,528,Shoulders Session,2024-07-21,31,7,Felt strong!
13180,528,Legs Session,2024-07-25,29,4,Felt strong!
13181,528,Back Session,2024-07-28,38,9,Good session.
13182,528,Legs Session,2024-08-01,57,8,Felt strong!
13183,528,Chest Session,2024-08-05,57,7,Felt strong!
13184,528,Shoulders Session,2024-08-08,44,4,Good session.
13185,528,Chest Session,2024-08-11,36,7,Felt strong!
13186,528,Core Session,2024-08-14,37,8,Good session.
13187,528,Chest Session,2024-08-17,26,7,Felt strong!
13188,528,Back Session,2024-08-20,40,7,Felt strong!
13189,528,Arms Session,2024-08-24,46,5,Felt strong!
13190,528,Full Body Session,2024-08-27,57,7,Good session.
13191,528,Core Session,2024-08-30,41,7,Felt strong!
13192,528,Chest Session,2024-09-02,48,4,Felt strong!
13193,528,Back Session,2024-09-06,46,9,Felt strong!
13194,528,Legs Session,2024-09-09,57,6,Felt strong!
13195,528,Back Session,2024-09-13,61,5,Felt strong!
13196,528,Chest Session,2024-09-17,30,6,Felt strong!
13197,528,Back Session,2024-09-19,62,8,Felt strong!
13198,528,Full Body Session,2024-09-21,38,8,Felt strong!
13199,528,Core Session,2024-09-25,41,7,Felt strong!
13200,528,Back Session,2024-09-29,50,4,Felt strong!
13201,529,Back Session,2024-05-10,28,8,Felt strong!
13202,529,Full Body Session,2024-05-13,33,8,Felt strong!
13203,529,Shoulders Session,2024-05-16,58,5,Felt strong!
13204,529,Back Session,2024-05-18,55,8,Felt strong!
13205,529,Legs Session,2024-05-22,28,6,Felt strong!
13206,529,Arms Session,2024-05-25,62,7,Felt strong!
13207,529,Shoulders Session,2024-05-28,61,9,Felt strong!
13208,529,Core Session,2024-06-01,61,7,Felt strong!
13209,529,Shoulders Session,2024-06-05,32,7,Felt strong!
13210,529,Shoulders Session,2024-06-07,33,5,Felt strong!
13211,529,Chest Session,2024-06-10,53,7,Felt strong!
13212,529,Arms Session,2024-06-13,49,5,Good session.
13213,529,Shoulders Session,2024-06-15,63,6,Good session.
13214,529,Core Session,2024-06-17,31,7,Felt strong!
13215,529,Shoulders Session,2024-06-21,51,7,Good session.
13216,529,Arms Session,2024-06-25,36,9,Felt strong!
13217,529,Core Session,2024-06-27,34,9,Good session.
13218,529,Legs Session,2024-07-01,45,8,Felt strong!
13219,529,Arms Session,2024-07-04,60,8,Good session.
13220,529,Chest Session,2024-07-08,55,9,Felt strong!
13221,529,Legs Session,2024-07-10,32,5,Felt strong!
13222,529,Arms Session,2024-07-13,42,7,Felt strong!
13223,529,Core Session,2024-07-16,44,6,Felt strong!
13224,529,Shoulders Session,2024-07-20,26,6,Felt strong!
13225,529,Full Body Session,2024-07-24,28,9,Felt strong!
13226,530,Shoulders Session,2023-09-14,31,6,Felt strong!
13227,530,Core Session,2023-09-17,53,7,Felt strong!
13228,530,Shoulders Session,2023-09-19,29,7,Felt strong!
13229,530,Legs Session,2023-09-21,48,8,Good session.
13230,530,Legs Session,2023-09-24,45,9,Good session.
13231,530,Chest Session,2023-09-28,31,9,Felt strong!
13232,530,Chest Session,2023-10-01,48,7,Felt strong!
13233,530,Shoulders Session,2023-10-04,53,8,Felt strong!
13234,530,Chest Session,2023-10-07,46,9,Felt strong!
13235,530,Core Session,2023-10-11,59,9,Felt strong!
13236,530,Core Session,2023-10-14,59,9,Good session.
13237,530,Core Session,2023-10-18,55,6,Good session.
13238,530,Legs Session,2023-10-21,59,6,Felt strong!
13239,530,Shoulders Session,2023-10-25,54,4,Good session.
13240,530,Chest Session,2023-10-29,55,5,Felt strong!
13241,530,Arms Session,2023-10-31,53,8,Good session.
13242,530,Back Session,2023-11-02,29,7,Felt strong!
13243,530,Full Body Session,2023-11-05,65,8,Good session.
13244,530,Chest Session,2023-11-09,57,9,Felt strong!
13245,530,Arms Session,2023-11-11,25,8,Felt strong!
13246,530,Legs Session,2023-11-15,60,9,Felt strong!
13247,530,Chest Session,2023-11-18,25,6,Good session.
13248,530,Full Body Session,2023-11-21,57,4,Felt strong!
13249,530,Legs Session,2023-11-23,33,9,Good session.
13250,530,Shoulders Session,2023-11-26,26,7,Felt strong!
13251,531,Legs Session,2024-06-07,30,9,Good session.
13252,531,Back Session,2024-06-11,50,7,Felt strong!
13253,531,Full Body Session,2024-06-15,28,6,Felt strong!
13254,531,Arms Session,2024-06-18,60,5,Good session.
13255,531,Back Session,2024-06-20,36,9,Felt strong!
13256,531,Core Session,2024-06-22,56,7,Felt strong!
13257,531,Full Body Session,2024-06-25,33,7,Felt strong!
13258,531,Full Body Session,2024-06-27,47,6,Felt strong!
13259,531,Legs Session,2024-07-01,50,6,Felt strong!
13260,531,Arms Session,2024-07-04,52,6,Felt strong!
13261,531,Core Session,2024-07-08,56,6,Good session.
13262,531,Core Session,2024-07-11,64,6,Felt strong!
13263,531,Back Session,2024-07-14,42,8,Good session.
13264,531,Arms Session,2024-07-17,46,4,Good session.
13265,531,Full Body Session,2024-07-20,49,5,Felt strong!
13266,531,Core Session,2024-07-24,38,4,Good session.
13267,531,Shoulders Session,2024-07-26,60,6,Felt strong!
13268,531,Chest Session,2024-07-30,30,4,Felt strong!
13269,531,Full Body Session,2024-08-02,37,9,Good session.
13270,531,Back Session,2024-08-05,54,8,Felt strong!
13271,531,Back Session,2024-08-09,42,8,Felt strong!
13272,531,Legs Session,2024-08-13,54,6,Felt strong!
13273,531,Back Session,2024-08-17,50,7,Good session.
13274,531,Back Session,2024-08-20,48,6,Felt strong!
13275,531,Shoulders Session,2024-08-24,33,8,Felt strong!
13276,532,Legs Session,2024-07-27,56,5,Felt strong!
13277,532,Chest Session,2024-07-30,40,7,Felt strong!
13278,532,Shoulders Session,2024-08-03,60,8,Good session.
